business	c
have	c
it	c
's	c
own	c
family	c
history	c
.	c

at	c
the	c
details	c
,	c
boys	c
aged	c
16	c
-	c
24	c
spend	c
twice	c
as	c
much	c
time	c
on	c
doing	c
sports	c
as	c
girls	c
of	c
the	c
same	c
age	c
do	c
.	c

first	c
three	c
age	c
groups	c
stayed	c
almost	c
the	c
same	c
,	c
then	c
decreased	c
slightly	c
by	c
approximately	c
20	c
minutes	c
.	c

a	c
small	c
and	c
youg	i
company	c
aims	c
at	c
developing	c
and	c
gaining	c
popularity	c
it	c
will	c
be	c
trying	c
to	c
intoduce	i
new	c
outstanding	c
products	c
,	c
pay	c
attention	c
to	c
its	c
service	c
and	c
goods	c
'	c
quality	c
and	c
definitely	c
do	c
its	c
best	c
to	c
recieve	i
clients	c
,	c
who	c
will	c
trust	c
it	c
.	c

can	c
observe	c
the	c
lowest	c
indexes	c
among	c
the	c
men	c
of	c
age	c
over	c
75	c
:	c
men	c
spent	c
29,2	c
minutes	c
,	c
while	c
womens	c
highest	c
ratio	c
is	i
10	c
.	c

can	c
see	c
a	c
slight	c
increase	c
in	c
number	i
of	c
minutes	c
spent	c
on	c
doing	c
sport	c
.	c

of	c
them	c
is	c
that	c
family	c
businesses	c
are	c
needed	c
for	c
the	i
stable	i
economic	i
situation	i
and	c
for	c
maintaining	c
a	c
huge	c
variety	c
of	c
products	c
and	c
services	c
.	c

same	c
pattern	c
when	i
males	c
spent	i
on	i
doing	i
sport	i
more	i
than	c
females	c
can	c
be	c
seen	c
in	i
other	c
ages	c
,	c
but	c
from	c
55	c
to	c
64	c
years	c
of	NA
old	c
women	c
were	NA
predominated	c
men	c
with	c
55,4	c
and	c
52,7	c
minutes	c
respectively	c
.	c

is	c
depict	c
on	c
the	c
graph	c
that	c
the	c
average	c
time	c
spent	c
doinf	i
sport	c
declines	c
significantly	c
,	c
the	c
older	c
is	c
the	c
observed	c
group	c
of	c
respondents	c
the	c
less	c
sport	c
they	c
tend	c
to	c
practice	c
.	c

example	c
,	c
the	c
guarantee	c
services	c
of	c
big	c
companies	c
are	c
located	c
in	c
more	i
places	c
and	c
they	c
may	c
reach	i
it	c
by	c
placing	c
their	c
offices	c
near	c
the	c
selling	c
points	c
.	c

bar	c
chart	c
illustrates	c
the	c
amount	c
of	c
time	c
,	i
which	i
english	c
women	c
and	c
men	c
in	NA
spent	c
for	i
sport	c
activities	c
in	c
2012	c
.	c

,	c
i	c
can	c
not	c
say	c
that	c
multinational	c
brands	c
are	c
absolute	c
evil	c
and	c
should	c
not	c
exist	c
.	c

this	i
connection	i
governement	c
should	c
support	c
innovations	c
from	c
local	c
start	c
-	c
ups	c
.	c

first	c
one	c
is	c
that	c
small	c
business	c
is	c
good	c
at	c
understanding	c
local	c
needs	c
,	c
they	c
studied	c
the	c
market	c
and	c
ready	c
to	c
offer	c
demanded	c
product	i
or	c
services	c
.	c

an	c
example	c
,	c
we	c
can	c
say	c
about	c
the	i
Bill	i
Gates	i
,	c
who	c
is	c
reacher	i
than	c
90	c
%	c
of	c
every	i
person	i
.	c

women	c
as	c
a	c
whole	c
spend	c
less	c
time	c
exercising	c
in	c
comparison	c
to	c
men	c
,	c
the	c
decrease	c
of	c
activity	c
between	c
the	c
two	c
mentioned	c
age	c
groups	c
is	c
far	c
less	c
severe	c
.	c

,	c
when	c
a	c
multinational	c
corporation	c
takes	c
over	c
a	c
small	c
business	c
,	c
it	c
can	c
be	c
good	c
for	c
workers	c
in	c
such	c
industry	i
,	c
because	c
finding	c
a	c
new	c
one	c
is	c
a	c
major	c
challenge	c
for	c
growing	i
business	i
.	c

sum	c
up	c
,	c
people	c
in	c
England	c
were	c
more	c
active	c
in	c
age	c
of	c
16	c
to	c
24	c
and	c
men	c
were	c
more	c
active	c
than	c
woman	i
in	c
2012	c
.	c

,	c
the	i
globalisation	i
leads	c
to	c
the	c
process	c
when	c
the	c
small	c
businesses	c
in	i
the	c
native	i
borders	c
are	c
replaced	c
by	c
the	i
transnational	i
corporations	i
.	c

main	c
reason	c
for	c
that	c
is	c
trans	c
-	c
and	c
multinational	c
corporations	c
possess	c
a	c
lot	c
of	c
industrial	c
plants	c
and	c
factories	c
and	c
tend	c
to	c
overproduce	c
their	c
products	c
for	c
extra	c
profit	c
which	c
significanly	c
contributes	c
to	c
climate	c
change	c
and	c
environmental	c
pollution	c
.	c

I	c
as	c
a	c
customer	c
prefer	c
local	c
business	i
to	c
global	c
companies	c
.	c

those	c
advantages	c
hardly	i
could	i
be	c
offered	c
by	c
small	c
local	c
businesses	c
.	c

employees	c
from	c
,	c
for	c
example	c
,	c
Egypt	c
is	c
unprofitable	c
for	c
the	c
company	c
as	c
costs	c
of	c
training	c
are	c
significant	c
for	c
the	c
brand	c
and	c
,	c
as	c
well	c
,	c
guests	c
have	c
sometimes	c
negative	c
bias	c
regarding	c
quality	c
of	c
work	c
of	c
local	c
citizen	i
.	c

older	c
people	c
are	i
,	c
the	c
less	c
time	c
they	c
devote	i
to	c
exercising	c
,	c
with	c
approximaely	i
10	c
-	i
fold	i
decrease	c
in	c
time	c
spent	c
for	i
sports	c
from	c
the	c
age	c
of	c
16	c
-	c
24	c
to	c
the	c
age	i
over	c
75	c
.	c
it	i
is	c
important	c
to	c
mention	c
,	i
that	i
men	c
exercised	c
more	c
often	c
than	c
women	c
during	c
2012	c
in	c
general	c
,	i
however	i
the	c
only	c
timeperiod	i
in	c
which	c
exercising	i
minutes	i
of	c
women	c
exceeded	c
those	c
of	c
men	c
were	i
between	c
55	c
and	c
64	c
years	c
.	c

,	c
opportunity	c
to	c
run	c
a	c
small	c
business	c
is	c
an	c
extremelly	i
important	c
social	c
lift	c
for	c
every	c
human	c
.	c

,	c
the	c
number	c
of	c
hours	c
people	c
exercising	c
decrease	c
with	c
aging	c
,	c
regardless	c
to	c
gender	c
.	c

the	c
other	c
hand	c
,	c
it	c
is	c
often	c
possible	c
to	c
observe	c
a	c
situation	c
where	c
companies	c
sell	c
drugs	c
overstating	c
the	c
cost	c
hundrreds	i
of	c
times	c
,	c
knowing	c
that	c
due	c
to	c
the	i
fear	i
a	c
person	c
in	c
despair	c
is	c
able	c
to	c
pay	c
any	c
money	c
.	c

data	c
is	c
provided	c
for	c
2010	c
for	c
there	c
different	c
sectors	c
of	c
economy	c
.	c

sector	c
had	c
32	c
men	c
and	c
11	c
women	c
,	c
while	c
agriculture	i
sector	i
had	c
only	c
3	c
male	c
and	c
1	c
female	c
workers	c
respectively	c
.	c

the	c
whole	c
,	c
what	c
stands	c
out	c
from	c
the	c
tables	c
is	c
that	c
the	c
sphere	c
of	c
servises	i
is	c
the	c
biggest	c
in	c
both	c
countries	c
.	c

,	c
people	c
with	c
low	c
income	c
sometimes	c
do	c
not	c
have	c
enough	c
money	c
to	c
pay	c
for	c
their	c
treatment	c
.	c

the	c
other	c
hand	c
,	c
the	c
production	c
of	c
medicine	c
is	c
a	c
long	c
and	c
expensive	c
process	c
.	c

this	c
reason	c
,	c
it	c
is	c
important	c
to	c
large	c
pharmaceutical	c
companies	c
to	c
help	c
people	c
with	c
medicines	c
to	c
support	c
their	c
lives	c
and	c
promote	c
this	c
tendency	c
among	c
other	c
company	i
to	c
maintain	c
people	c
in	c
differnet	i
life	c
situation	i
and	c
with	c
low	c
wages	c
.	c

my	c
essay	c
I	c
will	c
discuss	c
advantages	i
and	c
disagvantages	i
of	c
this	c
question	c
and	c
give	c
my	c
own	c
opinion	c
.	c

instance	c
,	c
where	c
I	c
from	c
due	c
to	c
corona	c
in	c
many	c
pharmacies	c
the	c
prices	c
increased	c
in	c
5	c
fold	c
.	c

strongly	c
believe	c
that	c
this	c
is	c
needed	c
for	c
enhancing	c
the	c
growth	c
of	c
the	c
companies	c
,	c
and	c
extending	c
their	c
financial	c
opportunities	c
.	c

Australia	c
work	c
harder	c
women	c
and	c
in	c
Indonesia	c
-	c
man	c
.	c

is	c
not	c
fair	c
to	c
let	c
them	c
die	c
of	c
TB	c
and	c
other	c
illnesses	c
,	c
which	c
westerm	c
medicine	c
can	c
heal	c
.	c

of	c
that	c
pharmaceutical	c
companies	c
think	c
that	c
raising	c
the	c
pice	i
on	c
drugs	c
it	c
is	c
a	c
good	c
idea	c
.	c

,	c
emloyees	i
of	c
such	c
companies	c
need	c
high	c
selary	c
.	c

long	c
run	c
it	c
will	c
result	c
in	c
longer	c
and	c
inclusive	c
education	c
,	c
increased	c
human	c
productivity	c
,	c
etc	c
.	c
Secondly	c
,	c
pharmaceutical	c
companies	c
that	c
aim	c
to	c
get	c
more	c
profit	c
will	c
be	c
focused	c
on	c
diminishing	c
the	c
costs	c
of	c
raw	c
materials	c
which	c
may	c
influence	c
on	c
its	c
quality	c
.	c

represented	c
tables	c
illustrate	c
the	c
proportion	c
of	c
men	c
and	c
women	c
employed	c
in	c
agriculture	c
,	c
industry	c
and	c
services	c
sectors	c
in	c
Indonesia	c
and	c
Australia	c
in	c
2010	c
.	c

medicine	c
can	c
save	c
many	c
lives	c
and	c
it	c
can	c
be	c
thought	c
that	c
it	c
can	c
increase	c
our	c
life	c
level	c
.	c

answer	c
these	c
questions	c
,	c
the	c
advantages	c
and	c
disadvantages	c
of	c
expensive	c
medicine	c
will	c
be	c
analyzed	c
and	c
a	c
reasonable	c
conclusion	c
will	c
be	c
drawn	c
.	c

also	c
see	c
that	c
only	c
one	c
percent	c
of	c
females	c
and	c
3	c
percents	c
works	c
in	c
agriculture	c
.	c

Australia	c
the	c
percentage	c
of	c
male	c
employees	c
in	c
Industry	i
sector	i
is	c
3	c
times	c
higher	c
than	c
the	c
female	c
.	c

CONCLUDE	c
,	c
I	c
SUPPOSE	c
THAT	c
IN	c
TERMS	c
OF	c
EXISTING	c
CAPITALISM	c
THERE	c
IS	c
NO	c
POSSIBILITY	c
TO	c
MAKE	c
MEDICINES	c
CHEAPER	c
AS	c
MANY	c
ECONOMIC	c
AND	c
POLITICAL	c
PROBLEMS	c
WILL	c
ARISE	c
.	c

indonesia	i
29	c
men	c
had	c
a	c
job	c
in	c
agricultural	c
area	c
,	c
15	c
men	c
worked	c
in	c
industrial	c
sector	c
and	c
the	c
majority	c
of	c
male	c
workers	c
had	c
a	c
job	c
in	c
services	c
.	c

Australia	c
3	c
,	c
32	c
and	c
65	c
men	c
worked	c
in	c
agricultural	c
area	c
,	c
industrial	c
sector	c
and	c
services	c
respectively	c
.	c

or	c
old	c
people	c
can	c
not	c
live	c
without	c
pills	c
and	c
they	c
also	c
can	c
not	c
pay	c
for	c
them	c
.	c

interesting	c
point	c
that	c
,	c
approximately	c
a	i
half	i
of	c
all	c
working	c
part	c
of	c
Indonesian	c
population	c
were	c
as	c
specialists	c
of	c
service	c
employment	c
sector	c
.	c

it	c
can	c
be	c
seen	c
than	c
industry	c
sector	c
has	c
the	c
lowest	c
popularity	c
among	c
male	c
and	c
female	c
workers	c
both	c
.	c

quantity	c
of	c
workes	i
is	c
almoust	i
70	c
%	c
of	c
all	c
employeers	i
.	c

medicine	i
is	c
one	c
of	c
the	c
main	c
part	i
of	c
our	c
civilization	c
.	c

agricultural	c
works	c
needs	c
more	c
physical	c
power	c
that	c
is	c
why	c
we	c
have	c
more	c
male	c
working	c
in	c
Agriculture	i
in	c
Australia	c
.	c

no	c
company	c
should	c
be	c
above	c
the	c
scrutiny	c
of	c
public	c
elected	c
authorities	c
,	c
one	c
should	c
not	c
fall	c
into	c
the	c
witch	c
hunt	c
that	c
anticapitalists	c
seek	c
to	c
launch	c
on	c
big	c
earning	c
companies	c
whether	c
in	c
Big	c
tech	c
or	c
Big	c
pharma	c
.	c

race	c
for	c
vaccine	c
and	c
treatment	c
development	c
also	c
showcases	c
the	c
importance	c
of	c
possessing	c
leading	c
pharmaceutical	c
companies	c
.	c

,	c
it	c
can	c
be	c
said	c
that	c
the	c
distribution	c
of	c
men	c
and	c
women	c
is	c
different	c
:	c
for	c
men	c
,	c
there	c
is	c
a	c
big	c
group	c
(	c
Services	c
at	c
65	c
percent	c
)	c
,	c
a	c
medium	c
group	c
(	c
Industry	c
at	c
32	c
percent	c
)	c
,	c
and	c
a	c
very	c
small	c
one	c
(	c
Agriculture	c
at	c
3	c
percent	c
)	c
,	c
while	c
for	c
women	c
there	c
is	c
a	c
very	c
big	c
group	c
(	c
Services	c
at	c
88	c
percent	c
)	c
,	c
a	c
small	c
group	c
(	c
Industry	c
at	c
11	c
percent	c
)	c
,	c
and	c
a	c
hardly	c
significant	c
small	c
group	c
(	c
Agriculture	c
at	c
1	c
percent	c
)	c
.	c

think	c
that	c
expensive	c
drugs	c
are	c
okey	c
.	c

am	c
totally	c
agree	c
with	c
that	c
statement	c
and	c
below	c
I	c
try	c
to	c
explain	c
why	c
.	c

understand	c
that	c
men	c
can	c
not	c
live	c
without	c
lie	c
but	c
we	c
should	c
minimize	c
that	c
.	c

can	c
say	c
that	c
medicine	c
should	c
be	c
accessable	i
for	c
everyone	c
,	c
as	c
for	c
rich	c
such	c
for	c
poor	c
.	c

should	c
be	c
cheap	c
and	c
affordable	c
.	c

less	c
popular	c
sphere	c
in	c
Indonesia	c
is	c
industry	c
sphere	c
.	c

of	c
all	c
,	c
in	c
current	i
state	i
of	c
world	i
economy	i
when	c
prices	c
are	c
dictated	c
by	c
people	c
demand	c
and	c
competition	c
with	c
other	c
companies	c
a	c
lot	c
of	c
goods	c
are	c
as	c
cheap	c
as	c
they	c
can	c
be	c
for	c
paying	c
for	c
their	c
production	c
.	c

to	c
such	c
factors	c
appear	c
a	c
lot	c
of	c
pharmaceutical	c
companies	c
and	c
some	c
pills	c
and	c
other	c
medcini	c
things	c
.	c

would	c
disagree	c
,	c
however	c
with	c
the	c
opinion	c
that	c
we	c
can	c
blame	c
those	c
competiton	c
'	c
winners	c
for	c
not	c
serving	c
the	c
humane	c
goal	c
of	c
saving	c
as	c
many	c
lives	c
as	c
possible	c
.	c

is	c
why	c
some	c
pills	c
can	c
cost	c
a	c
huge	c
money	c
.	c

Indonesia	c
we	c
can	c
observe	c
the	c
opposite	c
situation	c
-	c
there	c
are	c
a	c
lot	c
of	c
farmers	c
:	c
29	c
%	c
of	c
male	c
workers	c
and	c
43	c
%	c
of	c
female	c
workers	c
.	c

and	c
services	c
field	c
,	c
however	c
,	c
differs	c
in	c
two	c
countries	c
.	c

example	c
,	c
if	c
a	c
student	c
chooses	c
where	c
it	c
is	c
better	c
to	c
work	c
in	c
consulting	c
or	c
in	c
a	c
pharmaceutical	c
company	c
,	c
he	c
or	c
she	c
will	c
think	c
only	c
about	c
salary	c
and	c
perspectives	c
.	c

we	c
can	c
say	c
that	c
Indonesia	c
is	c
more	i
outdated	i
country	i
than	c
Australia	c
,	c
due	c
to	c
the	c
fact	c
that	c
in	c
Indonesia	c
less	c
population	c
work	c
Industrial	c
and	c
Service	i
spheres	c
.	c

after	c
appearing	c
of	c
two	c
other	c
pharmaceutical	c
companies	c
in	c
the	c
country	c
,	c
all	c
of	c
them	c
had	c
to	c
make	c
the	c
medicines	c
cheaper	c
in	c
order	c
to	c
stay	c
in	c
the	c
market	c
.	c

,	c
if	c
a	c
pharmaceutical	c
company	c
focuses	c
on	c
producing	c
cheaper	c
drugs	c
,	c
it	c
gets	c
a	c
reputation	c
of	c
a	c
respected	c
company	c
and	c
is	c
able	c
to	c
get	c
government	c
's	c
grants	c
for	c
future	c
research	c
and	c
development	c
.	c

segment	c
in	c
Australia	c
also	c
accounted	c
more	c
men	c
and	c
women	c
than	c
in	c
another	c
country	c
.	c

in	c
Ausralia	c
prefer	c
to	c
avoid	c
working	c
in	c
the	c
agriculture	c
sector	c
with	c
only	c
three	c
percent	c
of	c
male	c
workers	c
and	c
one	c
percent	c
of	c
feamle	i
workers	c
have	c
a	c
job	c
in	c
this	c
sector	c
.	c

income	c
means	c
more	c
resources	c
to	c
conduct	c
research	c
and	c
work	c
on	c
creating	c
new	c
medicine	c
and	c
perfecting	c
the	c
existing	c
one	c
.	c

differences	c
are	c
noticable	i
in	c
how	c
many	c
people	c
were	c
engaged	c
in	c
agriculture	c
and	c
services	c
.	c

tables	c
provide	c
information	c
about	c
the	c
percentage	c
men	c
and	c
women	c
who	c
work	c
in	c
three	c
different	c
sectors	c
in	c
Australia	c
and	c
Indonesia	c
in	c
during	c
2010	c
.	c

government	c
should	c
cover	c
some	c
costs	c
of	c
medicine	c
if	c
they	c
care	c
about	c
citizens	c
.	c

it	c
can	c
be	c
seen	c
from	c
the	c
data	c
,	c
the	c
agricultural	c
sphere	c
is	c
much	c
more	c
exploited	c
in	c
Indonesia	c
:	c
the	c
shares	c
exceeds	c
more	c
than	c
three	c
times	c
the	c
corresponding	c
values	c
in	c
Australia	c
.	c

is	c
one	c
of	c
the	c
most	c
important	c
things	c
for	c
everyone	c
so	c
people	c
used	c
not	c
to	c
save	c
money	c
on	c
their	c
health	c
and	c
on	c
buying	c
expensive	c
medicine	c
in	c
particular	c
.	c

is	c
why	c
it	c
can	c
not	c
be	c
said	c
that	c
such	c
companies	c
do	c
not	c
sell	c
cheap	c
medicine	c
,	c
moreover	c
,	c
they	c
have	c
even	c
sales	c
.	c

was	c
also	c
mentioned	c
a	c
lot	c
of	c
agreement	c
arguments	c
to	c
this	c
position	c
such	c
as	c
an	c
enumorouse	c
importance	c
of	c
human	c
life	c
and	c
luck	c
of	c
government	c
support	c
in	c
pharmaceutical	i
sector	i
.	c

other	c
words	c
,	c
the	c
state	c
invests	c
a	i
plenty	i
of	c
money	c
in	c
the	c
development	c
of	c
medicine	c
,	c
citizens	c
pay	c
taxes	c
that	c
fall	c
into	c
the	c
budget	c
,	c
so	c
they	c
have	c
a	c
further	c
right	c
to	c
use	c
the	c
help	c
of	c
doctors	c
.	c

in	c
Australia	c
women	c
orking	i
mostly	c
in	c
services	i
fields	c
.	c

think	c
that	c
hardly	c
a	c
day	c
goes	c
without	c
the	c
subject	c
of	c
medical	c
care	c
being	c
raised	c
in	c
people	c
's	c
lives	c
,	c
so	c
that	c
is	c
why	c
it	c
is	c
so	c
important	c
for	c
companies	c
and	c
customers	c
to	c
make	c
a	c
dialog	c
to	c
create	c
a	c
balance	c
.	c

illustrates	c
difference	i
between	c
amount	i
of	c
males	c
in	c
females	c
in	c
three	c
employment	c
sectors	c
:	c
in	c
agriculture	c
,	c
industry	c
and	c
services	c
.	c

think	c
that	c
the	c
first	c
target	c
of	c
pharmaceutical	c
companies	c
it	c
is	c
to	c
be	c
a	c
maintain	c
of	c
health	c
of	c
humans	c
.	c

do	c
not	c
actually	c
procedure	c
any	c
researches	i
that	c
are	c
essential	c
to	c
conduct	c
before	c
selling	c
,	c
sometimes	c
it	c
even	c
might	c
be	c
a	c
placebo	c
.	c

work	c
not	c
only	c
for	c
medicine	c
.	c

,	c
in	c
employment	i
sector	i
of	c
services	c
in	c
Australia	c
work	c
much	c
more	c
men	c
than	c
in	c
Indonesia	c
.	c

,	c
tables	c
of	c
both	c
countries	c
depict	c
percentages	c
of	c
employment	c
in	c
three	c
main	c
employment	c
sectors	c
-	c
Agriculture	c
,	c
Industry	c
and	c
Services	c
.	c

completely	c
agree	c
with	c
this	c
statement	c
and	c
suppose	c
that	c
good	c
medicine	c
must	c
be	c
affordable	c
for	c
everybody	c
.	c

people	c
claim	c
that	c
such	c
companies	c
ought	c
to	c
produce	c
cheaper	c
drugs	c
in	c
order	c
not	c
to	c
benefit	c
financially	c
,	c
but	c
to	c
save	c
lives	c
.	c

always	c
have	c
to	c
care	c
about	c
medicine	c
and	c
be	c
aware	c
of	c
having	c
it	c
.	c

instance	c
,	c
old	c
people	c
usually	c
have	c
various	c
problems	c
with	c
heart	c
or	c
head	c
and	c
they	c
must	c
take	c
their	c
medicine	c
very	c
often	c
to	c
sustain	c
condition	c
.	c

,	c
nowadays	c
it	c
become	c
such	c
big	c
that	c
started	c
not	c
to	c
control	c
but	c
have	c
a	c
great	c
influence	c
on	c
the	c
world	c
.	c

in	c
all	c
,	c
it	c
's	c
very	c
important	c
for	c
pharmaceutical	c
companies	c
to	c
focus	c
on	c
people	c
,	c
not	c
money	c
.	c

conclusion	c
,	c
we	c
should	c
understeand	i
that	c
this	i
companies	c
spend	c
whole	i
their	i
time	c
for	c
make	c
it	c
and	c
cost	i
include	i
all	i
factors	i
.	c

and	c
foremost	c
,	c
pharmaceutical	c
companies	c
tend	c
to	c
invent	c
new	c
formulas	c
of	c
the	i
drugs	i
by	c
themselves	c
.	c

,	c
some	c
resources	c
for	c
creating	c
some	c
medicines	c
are	c
quite	c
costly	c
.	c

EXAMPLE	c
,	c
ABOUT	c
ONE	c
FITH	c
OF	c

BUDGET	c
OF	c
PORTURAL	c
IS	c
SPENT	c
ON	c
MEDICAL	c
EXPENCES	c
,	c
INCLUDING	c
A	c
LOT	c
OF	c
PROFITS	c
FOR	c
CORPORATE	c
COMPANIES	c
THAT	c
ARE	c
UP	c
TO	c
THE	c
PRODUCTION	c
OF	c
MEDS	c
.	c

the	c
other	c
hand	c
,	c
Australian	c
men	c
think	c
that	c
Industry	i
earns	c
to	c
take	c
the	i
second	i
place	i
.	c

conclusion	c
,	c
the	c
companies	c
can	c
not	c
lower	c
the	c
price	c
presumably	c
due	c
to	c
the	c
cost	c
of	c
the	c
ingredients	c
and	c
their	c
income	c
comes	c
from	c
the	c
demand	c
and	c
not	c
the	c
greed	c
,	c
as	c
many	c
people	c
may	c
suppose	c
.	c

there	c
is	c
no	c
doubt	c
that	c
it	c
is	c
justice	i
situation	i
when	c
they	c
need	c
to	c
pay	c
big	c
money	c
for	c
medicals	c
.	c

takes	c
a	c
really	c
big	c
percentage	c
of	c
these	i
money	c
.	c

companies	c
should	c
definetely	i
provide	c
their	c
production	c
for	c
lower	c
prices	c
,	c
especially	c
in	c
developing	c
countries	c
,	c
because	c
it	c
helps	c
them	c
to	c
develop	c
and	c
become	c
the	c
payable	c
consumer	c
area	c
.	c

,	c
these	c
tables	c
have	c
some	c
similarities	c
.	c

,	c
it	c
can	c
be	c
clearly	c
seen	c
,	c
that	c
the	c
amount	c
of	c
male	c
workers	c
gained	c
an	c
edge	c
over	c
female	c
employees	c
in	c
two	c
of	c
three	c
sectors	c
in	c
Indonesia	c
.	c

is	c
often	c
expensive	c
and	c
some	c
people	c
in	c
need	c
ca	c
n't	c
afford	c
quality	c
medication	c
.	c

,	c
people	c
from	c
different	c
countries	c
sometimes	c
can	c
not	c
recieve	i
good	c
medicaments	c
to	c
fight	c
the	i
illnesses	i
.	c

in	c
Australia	c
such	c
sphere	i
is	c
Agriculture	c
and	c
compared	c
with	c
the	c
Indonesia	c
case	c
this	c
sector	c
is	c
much	c
less	c
popular	c
(	c
for	c
example	c
,	c
only	c
one	c
woman	c
works	c
in	c
agriculture	c
in	c
Australia	c
)	c
.	c

possible	c
reason	c
for	c
a	c
tendency	c
of	c
great	c
income	c
of	c
pharmaceutical	c
companies	c
is	c
a	i
scale	i
of	c
their	c
sales	c
.	c

you	c
can	c
see	c
the	c
difference	c
in	c
the	c
development	c
of	c
these	c
state	i
.	c

the	c
other	c
hand	c
,	c
while	c
the	c
most	c
innovative	c
medicines	c
may	c
be	c
quite	c
expensive	c
,	c
people	c
still	c
can	c
use	c
\"	c
generics	c
\"	c
-	c
obsolete	c
technologies	c
that	c
have	c
been	c
sold	c
by	c
corporations	c
to	c
smaller	c
companies	c
.	c

table	c
gives	c
information	c
about	c
employment	c
by	c
gender	c
in	c
three	c
different	c
industries	c
in	c
two	c
countries	c
(	c
Indonesia	c
and	c
Australia	c
)	c
in	c
2010	c
.	c

,	c
instead	c
of	c
setting	c
low	i
price	i
for	c
it	c
,	c
they	c
only	c
want	c
to	c
make	c
more	c
money	c
off	c
of	c
poor	c
people	c
.	c

this	c
glorious	c
aim	c
is	c
left	c
in	c
favor	c
of	c
making	c
high	c
profits	c
with	c
correspondingly	c
large	c
prices	c
,	c
people	c
start	c
to	c
make	c
notice	c
of	c
it	c
,	c
simultaneously	c
losing	c
their	c
religion	c
in	c
the	c
medicine	c
.	c

,	c
the	c
level	c
of	c
employment	c
among	c
Indonesian	c
women	c
are	c
almost	c
equally	c
distributed	c
between	c
the	c
services	c
and	c
agriculture	c
sectors	c
,	c
whereas	c
the	c
most	c
part	c
of	c
Australian	c
women	c
are	c
being	c
employed	c
only	c
in	c
the	c
services	c
sphere	c
.	c

should	c
save	c
people	c
,	c
make	c
life	c
easier	c
,	c
while	c
companies	c
are	c
trying	c
to	c
achive	c
completely	c
opposite	c
thing	c
.	c

industry	c
work	c
is	c
the	c
least	c
popular	c
among	c
both	c
genders	c
with	c
only	c
15	c
%	c
and	c
8	c
%	c
of	c
men	c
and	c
women	c
working	c
there	c
,	c
respectively	c
.	c

total	c
percentage	c
of	c
workers	c
who	c
worked	c
oin	i
this	c
sector	c
in	c
Indonesia	c
is	c
72	c
percent	c
in	c
comparison	c
with	c
Australia	c
where	c
it	c
is	c
only	c
4	c
percent	c
.	c

conclude	c
,	c
there	c
are	c
more	c
points	c
for	c
pharmaceautical	i
companies	c
to	c
have	c
valuable	c
profits	c
.	c

countries	c
has	c
the	c
majority	c
of	c
employees	c
working	c
in	c
service	c
area	c
,	c
but	c
proportion	i
between	c
male	c
and	c
female	c
workers	c
is	c
different	c
.	c

is	c
noticable	c
that	c
the	c
majority	c
of	c
people	c
in	c
these	c
countries	c
are	c
working	c
for	c
the	c
services	c
sector	c
.	c

are	c
the	c
main	c
features	c
of	c
the	c
Australian	c
table	c
.	c

,	c
production	i
medical	c
goods	c
is	c
a	c
deal	c
of	c
private	c
companies	c
.	c

believe	c
the	c
latter	c
to	c
be	c
the	c
correct	c
behaviour	c
for	c
them	c
,	c
since	c
their	c
profits	c
create	c
vital	c
benefits	c
for	c
the	c
society	c
.	c

number	c
of	c
people	c
who	c
work	c
in	c
services	c
is	c
high	c
for	c
both	c
groups	c
.	c

sector	c
was	c
in	c
the	c
middle	c
of	c
statistics	c
,	c
it	c
had	c
43	c
female	c
workers	c
and	c
around	c
one	c
-	c
thirty	c
of	c
male	c
workers	c
.	c

situation	c
in	c
Industry	i
sector	i
in	c
porportion	i
between	c
genders	c
are	c
quite	c
similar	c
in	c
both	c
countries	c
:	c
the	i
male	i
workers	i
have	c
more	c
positions	c
in	c
this	c
employment	c
area	c
.	c

,	c
economy	i
of	c
country	i
can	c
go	c
into	c
new	i
crises	i
.	c

HOSPITALS	c
TREAT	c
DIFFICULT	c
SICK	c
PEOPLE	c
.	c

,	c
in	c
Indonesia	c
the	c
percentage	c
of	c
male	c
workers	c
working	c
in	c
