bror	c
som	c
var	c
doktor	c
i	c
Mongoliet	i
men	i
hennes	c
far	c
dog	i
.	c

Ett	c
allmänmänskliga	i
tema	c
som	c
innehåller	c
livsläxor	c
för	c
oss	c
är	c
temat	c
kärlek	c
nedan	i
visar	c
jag	c
hur	c
tre	c
olika	c
litterära	c
verk	c
skildrar	c
detta	c
tema	c
och	c
vad	c
vi	c
kan	c
lära	c
oss	c
av	c
dessa	c
skildringar	c
.	c

Och	c
ville	c
veta	i
om	i
reglarna	i
i	c
Sverige	c
.	c

Mark	c
Zuckerberg	c
,	c
Facebooks	c
grundare	c
,	c
är	c
en	i
sådant	c
.	c

Hon	c
lärde	c
sig	c
också	c
att	c
spindlar	c
,	c
ormar	c
och	c
skorpioner	c
var	c
djur	c
att	c
akta	c
sig	c
för	c
,	c
även	i
att	i
hon	i
sjalv	i
ta	c
hand	c
om	c
sin	c
tvåårigen	i
lillabror	i
.	c

Men	c
vi	c
måste	c
lämna	c
det	c
eftersom	c
där	c
var	c
krig	c
,	c
och	c
alla	c
var	c
utsatta	c
.	c

Jag	c
vet	c
att	c
du	c
har	c
blivit	c
lite	c
ledsen	c
,	c
och	c
du	i
saknar	c
dina	c
vänner	c
.	c

I	c
anslaget	c
av	i
boken	c
ser	c
vi	c
två	c
bröder	c
,	i
lillebror	i
håller	c
på	c
dö	i
på	c
grund	c
av	c
ett	i
sjukdom	c
och	i
storebror	c
säger	c
till	c
lillebror	c
att	c
man	c
går	i
till	c
Nangijala	c
när	c
man	c
dör	c
.	c

Världens	c
lyckligaste	c
länder	c

Det	c
är	c
jatte	i
jatte	i
jatte	i
viktigt	i
för	c
alla	i
av	i
oss	i
!	c

Boken	c
handlar	c
om	c
kärlek	c
med	i
två	c
person	i
hon	i
hetter	i
Desiree	i
och	c
han	c
heter	c
Benny	c
och	i
de	c
träffade	i
på	c
en	c
kyrkgård	i
där	c
finns	i
Desirees	i
man	i
grav	c
.	c

Kommunikation	c
och	c
sociala	c
medier	c

Jag	c
bästemmte	i
att	i
flytta	c
till	c
Sverige	c
.	c

Det	i
finns	c
här	i
också	i
utsatta	c
grupper	c
men	i
på	c
ett	c
ligal	i
sätt	c
.	i

Johan	c

Du	c
kan	c
registrera	c
din	i
själv	i
i	c
en	i
sportlag	c
.	c

Idag	c
,	c
precis	c
som	c
förr	c
,	c
låter	c
skönlitteraturen	c
oss	c
koppla	c
av	c
från	c
vår	c
vardag	c
och	c
kanske	c
fly	c
från	c
en	c
trist	c
verklighet	c
och	c
in	c
i	c
en	c
annan	c
,	c
på	c
något	c
sätt	c
underhållande	c
,	c
värld	c
.	c

Jag	c
har	c
bott	c
i	c
Sverige	c
sedan	c
maj	c
216	i
och	c
jag	c
bor	c
i	c
en	c
stad	c
som	c
heter	c
Tuna	i
.	c

När	c
allt	c
är	c
över	c
har	c
alla	c
vunnit	c
,	i
modern	i
har	c
förstått	c
att	c
flickan	c
är	c
kapabel	c
att	c
ta	c
ansvar	c
,	c
hon	c
har	c
lämnat	c
stoltheten	c
bakom	c
sig	c
och	i
ingen	c
tvingas	c
att	c
gifta	c
sig	c
.	c

Alla	c
de	c
tre	c
litterära	c
som	i
jag	c
tog	i
upp	c
handlade	i
mycket	c
om	c
kärlek	c
och	c
hatkärlek	c
,	c
däremot	i
så	i
handlar	c
vissa	i
om	c
hur	c
modig	c
man	c
kan	c
bli	c
för	c
sin	c
familj	c
,	c
vad	c
människor	c
kan	c
göra	c
för	c
sin	c
familj	c
även	c
om	c
det	c
inte	c
direkt	c
det	i
bästa	c
för	c
de	i
själva	c
och	i
om	c
hur	c
två	c
människor	c
kan	c
så	i
mycket	i
hjälpa	c
till	i
varandra	c
för	c
att	c
klara	c
genom	i
svårigheter	c
.	c

Och	i
då	c
föräldrarna	c
förbjud	i
de	i
att	c
inte	i
träffa	c
varandra	c
tills	c
Elsa	c
kunna	i
kontrollera	c
sin	c
magiska	c
kraft	c
.	c

Det	c
finns	c
en	c
skog	c
också	c
.	c

Jag	c
håller	c
inte	c
heller	c
med	c
om	c
att	c
ungdomarnas	c
intresse	c
för	c
politik	c
skulle	c
vara	c
avgörande	c

Den	i
andra	c
inledningen	i
är	c
att	c
människor	c
måste	c
förstå	c
hur	c
de	c
överleva	i
i	c
Sverige	c
och	c
samtidigt	c
måste	i
de	i
betala	c
skatt	c
.	c

Men	c
alla	c
måste	c
veta	c
och	i
speciellt	c
de	c
nykommande	i
att	i
slöjor	c
på	c
barn	c
är	c
inte	c
krav	i
i	c
religon	i
.	c

Jag	c
vit	i
att	c
du	c
tänker	i
att	c
ge	i
bort	i
pengar	i
som	i
är	i
en	i
bröllopspresent	i
till	i
dina	i
vän	i
är	i
brå	i
idè	i
men	c
jag	c
haller	i
inte	c
med	c
dig	c
eftersom	c
jag	c
vill	c
att	i
ge	c
honom	c
ett	i
speciall	i
present	c
som	c
han	c
kan	c
bli	c
glad	c
för	i
det	i
.	c

Att	c
ger	i
Maria	c
och	c
sin	i
pengar	i
är	c
ett	c
bra	c
förslag	c
men	c
jag	c
tycker	c
att	c
det	c
går	i
inte	i
så	c
bra	c
som	c
bröllopspresent	c
.	c

Vill	c
du	c
ha	c
godis	c
?	c

Bästa	c
plats	i

För	c
många	c
bli	i
antagna	c
i	i
universitetet	c
eller	c
få	i
deras	i
drömjobb	c
är	i
lyckas	i
definition	i
.	i

Hej	c
!	c

Livsläxan	c
som	c
påpekas	i
rakt	c
emot	c
vår	i
ansikte	c
är	c
om	i
oavsett	c
hur	c
dåligt	c
man	c
har	c
,	i
hur	i
konfliktsituationer	i
kan	i
vara	c
svårt	i
att	c
hantera	c
bör	c
man	c
hålla	c
kärleken	c
vid	c
sin	c
sida	c
,	c
då	c
är	c
man	c
som	c
starkast	c
.	c

Det	c
är	c
inte	c
möjligt	c
för	c
de	i
att	c
lyssna	c
på	c
.	c

Men	c
vem	c
är	c
den	i
som	c
skämtar	i
och	i
skrattar	i
och	i
pratar	i
du	c
med	c
?	c

Vissa	c
personer	c
anser	c
att	c
minoritetsspråk	c
hänger	c
tätt	c
samman	c
med	c
den	c
kulturella	c
identitet	c
som	c
folk	c
har	c
,	c
och	c
därför	c
bör	c
dom	c
skyddas	c
.	c

Tyvärr	c
ska	i
jag	c
inte	c
komma	i
på	c
kursen	c
eftersom	c
jag	c
ramlade	c
i	c
trapporna	c
och	c
bröt	c
mitt	c
vänster	i
benet	i
så	i
läkare	i
skrav	i
en	i
rekomendation	i
som	c
jag	c
skicka	i
också	i
till	c
er	c
.	c

Boken	c
har	c
många	c
nya	c
ord	c
också	c
.	c

Och	c
det	c
självklart	i
varierar	c
bland	c
olika	c
människor	c
.	c

andra	i
idé	c
:	c
Du	c
kan	c
hjälpa	c
till	i
invandaren	i
som	c
vill	c
öva	c
svenska	c
.	c

00000	c
Björkås	i

Eftersom	i
alla	c
kan	c
göra	c
det	c
.	c

Till	c
olika	c
tillfällen	c
har	c
jag	c
olika	c
kläder	c
.	c

Jag	c
tycker	c
om	c
min	c
lägenhet	c
stor	i
park	i
på	c
gården	c
har	c
två	c
barnleksaker	c
,	c
många	c
träd	c
och	c
har	i
små	c
vägg	i
för	c
promenader	c
.	c

Annars	c
kan	c
åldernsänkningen	i
bli	c
onyttig	c
och	c
skadlig	c
för	c
valprocessen	c
.	c

Om	c
man	c
tänker	c
på	c
demokratin	c
och	c
vad	c
det	c
egentligen	c
innebär	c
kan	c
man	c
säga	c
att	c
alla	c
medlemmar	c
i	c
ett	c
demokratiskt	c
samhälle	c
borde	c
få	c
rösta	c
oavsett	c
åldern	i
.	c

När	c
mamman	c
åt	c
kakan	c
och	i
förändrades	i
hon	c
till	c
en	c
björn	c
efter	i
det	c
försökte	c
de	c
att	c
hitta	c
häxan	c
igen	c
men	c
de	c
lyckades	c
inte	c
,	i
prinsessan	i
måste	c
hitta	c
irrbloss	i
för	c
att	c
de	i
som	c
hjälpte	i
henne	c
att	c
hitta	c
vägen	c
till	c
häxan	c
men	i
de	c
fanns	c
inte	c
där	c
efteråt	i
prinsessan	i
personligt	i
började	i
förändras	c
till	c
ett	i
bättre	i
sätt	i
och	i
blev	i
snäll	c
och	c
älskade	c
hennes	i
dotter	c
,	i
pappan	i
fick	c
ta	i
reda	c
på	c
att	c
mamman	c
är	i
en	c
björn	c
nu	c
och	i
efter	c
det	c
gick	c
de	c
till	c
skogen	c
innan	c
solen	c
skulle	c
skina	i
och	i
där	c
förändrades	i
mamman	c
tillbaka	c
som	i
en	c
människa	c
.	c

Men	c
för	c
att	c
de	c
ska	c
göra	c
bra	i
och	c
medveten	i
val	c
måste	c
de	c
få	c
mer	c
kunskaper	i
om	c
hur	c
demokrati	c
fungerar	c
samt	i
måste	i
man	c
ge	c
de	i
så	i
mycket	i
bra	c
utbildning	c
.	c

Om	c
alla	c
skulle	c
kunna	c
samma	c
språk	c
blir	i
det	i
lättare	c
för	c
folk	c
att	c
åka	c
runt	c
om	i
i	c
världen	c
på	c
semester	c
.	c

Jag	c
spelar	c
badminton	c
,	c
dansa	i
”	c
zumba	c
”	c
och	c
springa	i
.	c

Ibland	c
man	c
brukar	i
säger	i
att	c
kärleken	c
har	c
ingen	c
gärnas	i
och	c
det	c
är	c
sent	i
.	c

Ett	c
förslag	c
att	i
förbättra	c
moral	i
kan	c
vara	c
att	c
korta	c
ner	c
en	i
arbetsdag	i
från	c
sex	i
till	c
åtta	i
timmar	c
.	c

Försök	c
att	c
möten	i
dina	c
grannar	c
snart	c
!	c

3	c
.	c

Jag	c
tror	c
inte	c
på	c
att	c
blir	i
kär	c
vid	c
första	c
ögonkast	i
som	i
jag	c
sagt	c
och	i
efter	c
jag	i
såg	i
filmen	c
Frost	c
då	i
tror	c
jag	c
mer	c
på	c
det	c
.	c

Peter	c
hur	i
mår	c
du	c
?	c

Filmen	i
Modig	c
handlar	c
om	c
en	c
prinsessa	c
som	c
har	c
tre	c
små	c
bröder	c
och	c
föräldrarna	i
.	c

Han	c
är	c
ledsen	c
för	c
att	c
hans	c
föräldrarna	i
överger	i
honom	c
och	c
han	c
tänker	c
värfär	i
mina	i
föräldrar	c
lämna	i
bara	i
mig	c
!	i

Jag	c
har	c
några	c
bra	c
tips	c
som	c
du	c
kan	c
använda	c
.	c

Jag	c
tycker	c
om	c
min	c
lärare	c
Hon	i
heter	c
Karin	c
.	c

Rätt	i
och	i
slätt	i
vet	c
du	c
exakt	c
att	c
denna	c
värld	c
inte	c
är	c
realistisk	c
,	i
med	i
andra	c
ord	c
är	c
det	c
möjligt	c
att	c
dina	c
vänner	c
på	c
Facebook	c
inte	c
förtjänar	c
ditt	c
intresse	c
eftersom	c
du	c
inte	c
är	c
säker	c
om	i
de	c
ska	i
hjälpa	i
dig	c
när	c
du	c
är	c
i	c
knipa	c
,	i
snarare	i
är	c
du	c
inte	c
säker	c
att	i
den	c
personen	c
som	c
du	c
visar	c
på	c
Facebook	c
är	c
du	c
själv	c
i	c
vekligheten	c
eller	c
inte	c
och	c
om	c
de	c
virtuella	c
vännerna	c
egentligen	c
är	c
det	i
som	c
de	c
visar	c
på	c
Facebook	c
eller	c
inte	c
.	c

man	i
är	c
kär	c
sin	i
flickvän	c
eller	c
pojkvän	c
,	c
till	i
saker	c
,	c
till	c
kompisar	c
,	c
till	c
familjen	c
,	c
till	c
dit	i
land	c
,	c
till	c
barn	c
och	i
osv	c
.	c

Till	i
exempel	c
för	i
att	c
förklar	i
hur	c
livet	c
är	c
svårt	i
hos	i
fattiga	c
människor	c
särskilt	i
hos	i
barn	c
.	c

Det	c
alltid	i
bättra	i
för	c
dig	c
att	c
känner	i
lokal	i
människor	c
.	i

Att	c
lära	c
sig	c
ett	c
språk	c
är	c
väldigt	c
svår	i
speciellt	i
för	c
vuxna	c
människor	c
och	i
eftersom	c
majoritetsspråket	c
blir	c
en	c
viktig	c
del	c
i	c
en	c
persons	c
liv	c
räcker	c
det	c
inte	c
att	c
tala	c
det	c
på	c
söndagar	c
utan	c
det	c
måste	c
läras	c
in	c
som	c
ett	c
modersmål	c
,	c
vilket	c
finansieras	c
av	c
oss	c
skattebetalare	c
.	c

För	i
föräldrarnas	i
felaktig	i
beslut	c
,	i
blev	c
hon	c
gatubarnet	i
.	c

Avslutningsvis	c
berättar	c
Åström	c
att	c
språk	c
försvinner	c
inte	i
genom	c
uppblandning	c
med	c
lånord	c
,	c
det	i
går	c
att	c
rädda	c
språk	c
genom	c
politiska	c
beslut	c
och	c
satsa	i
pengar	c
liksom	i
Rausing	i
Lisbet	c
insats	i
en	c
summa	c
pengar	c
från	i
sin	c
egen	c
ficka	c
för	c
att	c
forska	c
om	c
världens	c
språk	c
.	c

1	c

Jag	c
saknar	c
min	c
familj	c
där	c
och	c
mina	c
vänner	c
.	c

Jag	c
tycker	c
om	c
ren	i
luft	i
och	c
rent	i
vätten	i
här	c
!	c

Det	c
har	c
varit	c
ett	c
problem	c
för	i
flera	c
år	c
sen	i
.	c

Efteråt	c
gick	c
de	c
iväg	c
till	c
älven	c
för	c
att	c
åkt	i
skridskor	c
och	c
då	c
det	c
hände	i
en	c
olykan	i
.	c

jag	i
bor	c
med	c
min	c
famjly	i
<	i
min	c
man	c
och	c
min	c
douter	i
och	c
min	c
sön	i
<	i
.	c

Rapporten	c
”	c
Det	c
är	c
attityden	c
,	c
dumbom	c
”	c
presenterad	c
i	c
Tove	c
Nandorfs	c
artikel	c
”	c
Företagarna	c
:	c
Dålig	c
arbetsmoral	c
bland	c
unga	c
”	c
publicerad	i
i	c
Dagens	c
Nyheter	c
ekonomi	c
17.11.2016	c
visar	i
att	c
en	c
av	c
de	c
största	c
svårigheterna	c
på	c
arbetsmarknaden	c
är	c
bristen	c
på	c
efterfrågande	i
personliga	c
egenskaper	c
hos	c
arbetssökanden	i
.	c

I	c
Svarige	i
finns	c
det	c
bra	c
rättighet	i
att	i
man	c
gör	c
som	c
man	c
vill	c
med	c
respekt	c
varandra	i
,	c
därför	c
att	c
vi	c
bor	c
i	c
Svarige	i
som	i
kommer	c
från	c
olika	c
länder	c
som	c
har	c
olika	c
religion	c
och	c
kaltur	i
utan	c
att	c
tvinga	c
.	i

Jag	c
hoppas	c
allt	c
går	c
bra	c
med	c
er	c
men	c
om	c
du	c
vill	c
jälpa	i
igen	c
,	i
kan	c
du	c
ringa	c
mig	c
och	c
prova	c
en	i
annan	i
sätt	c
tillsammans	c
.	c

Innan	c
killen	c
i	c
förhållandet	c
hinner	c
göra	c
slut	c
med	c
tjejen	c
så	c
söker	c
han	c
tröst	c
från	c
henne	c
och	c
hon	c
involveras	c
mer	c
och	c
mer	c
i	c
den	c
invecklade	c
situationen	c
och	i
detta	c
gör	c
att	c
relationen	c
bara	c
drar	i
på	i
längre	c
.	c

Då	c
tänker	c
många	c
att	c
man	c
inte	c
är	c
intressant	c
.	c

Vanligtvis	c
döms	c
10	c
%	c
av	c
de	c
normala	c
skattefuskarna	c
till	c
fängelse	c
medan	c
resten	c
får	c
böter	c
eller	c
villkorligt	i
döm	i
som	c
straff	c
(	c
Ekobrott	c
2019	c
)	c
.	c

Jag	c
tycker	c
om	c
att	c
handla	c
på	c
loppis	c
och	c
second	c
hand	c
.	c

Det	c
vill	c
säga	c
att	c
föräldra	i
engagman	i
i	c
barns	i
liv	c
har	c
en	c
stor	c
bytedelse	i
och	c
positiva	c
konsekvenser	c
för	c
barns	i
självkänsla	c
och	c
självtroende	i
.	c

Ibland	c
min	c
famjle	i
följar	i
mig	i
också	c
och	c
vi	c
åmgsa	i
varandra	i
och	c
lysna	i
på	c
muisk	i
,	c
äta	i
eller	c
grälla	i
.	c

När	c
pojken	c
väl	c
har	c
kommit	c
till	c
den	c
andra	c
magiska	c
,	c
vackra	c
och	c
mystiska	c
världen	c
får	c
han	c
och	c
brodern	c
vara	c
med	c
om	c
äventyr	c
som	c
är	c
både	c
farliga	c
och	c
skrämmande	c
.	c

Religionen	c
låter	c
inte	c
man	i
nå	c
dem	c
.	c

Då	i
det	c
beskriver	c
en	c
riktigt	i
historia	c
.	c

Kan	c
litteratur	c
lära	c
oss	c
något	c
om	c
livet	c
?	c

Det	c
är	c
jätte	i
allvarligt	i
brott	c
.	c

Tillslut	i
i	i
klimax	i
fasen	i
om	i
det	i
skulle	i
inte	i
varit	i
flickan	i
då	i
mamma	i
blev	i
mördad	c
av	c
pappan	c
och	c
andra	i
folk	i
.	c

Min	c
Första	i
kärlek	c

Först	c
är	i
jag	c
kan	i
veta	i
alla	i
olika	c
reglar	i
i	c
samhälle	i
och	c
då	i
jag	c
kan	i
förstå	c
vad	c
som	c
helst	c
,	c
att	i
jag	c
behöver	c
lära	c
mer	i
och	i
jag	c
vill	c
också	c
att	i
jag	i
bli	c
bättre	c
att	i
skriva	c
och	c
prata	c
som	i
svenska	c
språket	i
.	c

Ha	i
av	i
alla	i
avgaser	i
fran	i
liten	i
av	i
bilar	i
är	i
skapa	i
in	i
skhetiget	i
av	i
bilen	i
.	c

En	c
viktig	c
plats	c

Men	c
prover	i
jag	c
nu	c
berätta	i
ordets	c
betydelse	c
.	c

Jag	c
är	c
glad	c
att	c
du	c
känner	i
dig	i
bra	c
i	c
Stockholm	c
.	c

Den	c
skrämmande	c
resenären	c

Sara	c

Jag	c
hoppas	c
att	c
du	c
kommer	c
och	i
börja	c
ett	c
bra	c
liv	c
.	c

Det	c
är	c
vanligt	c
att	c
ha	c
en	c
viss	c
åldersgräns	c
när	c
det	c
gäller	c
rösträtt	c
,	c
som	c
oftast	c
är	c
18	c
år	c
,	c
men	c
det	c
kan	c
finnas	c
skillnader	c
mellan	c
länder	c
.	c

Kommunikationen	c
från	c
1800-talet	c
fram	c
till	c
idag	c
har	c
markant	c
förändrat	c
sig	c
i	c
Sverige	c
.	c

Du	c
ha	i
många	c
söker	i
till	i
träffa	i
nya	c
vännar	i
,	i
du	i
måste	c
gå	c
till	c
biliotaket	i
,	c
bio	c
och	c
språkkaffe	i
.	c

Jag	c
måste	c
spara	c
mycket	c
pengar	c
,	c
bostäder	c
i	c
Norrby	i
är	c
dyrt	i
också	i
!	c

Jag	c
tycker	c
om	c
i	i
skolan	c
för	c
att	c
lära	c
mig	c
men	i
svenska	c
.	c

I	c
Sverige	c
har	c
olika	i
typer	c
av	c
brott	c
till	i
exempel	c
Billbrott	i
,	c
Barnmisshandel	i
,	c
Narkotikabrott	i
,	c
Rån	i
,	i
Jaktbrott	i
.	c

och	i
vi	c
mugs	i
.	c

Jag	c
förstår	c
att	c
det	c
känns	c
jobbigt	c
:	i
Jag	c
kan	c
hjälpa	c
dig	c
.	i

Jag	c
tycker	c
att	c
Fru	c
Let	i
är	c
en	c
speciel	i
person	c
i	c
romanen	c
för	c
att	c
hon	c
hjälper	c
Alex	c
på	c
olika	c
sätt	c
.	c

Farmor	c
hade	c
en	c
gammal	c
vän	c
som	c
hade	c
ett	c
barnbarn	c
som	c
var	c
samma	i
ålder	c
som	c
jag	c
.	c

Brott	c
är	c
när	c
man	i
slår	c
dig	c
eller	c
skadar	c
dig	c
till	i
exempel	c
med	c
en	c
kniv	c
.	c

Jag	c
kommer	c
ihåg	c
hur	c
viktigt	c
det	c
var	c
att	c
ha	c
vissa	c
typer	c
av	c
kläder	c
på	c
mig	c
när	c
jag	c
var	c
yngre	c
.	c

Tack	c
Sverige	c
.	c

Jag	c
minns	c
mina	c
första	c
kurser	c
under	c
lärarutbildningen	c
där	c
vi	c
fördjupade	c
oss	c
i	c
skolans	c
värdegrund	c
.	c

Ekobrott	c
.	c

Man	c
kan	c
föddas	i
i	c
det	c
rikaste	c
landet	c
och	c
vara	c
fattigt	i
eller	i
tvärtom	c
kan	c
man	c
föddas	i
i	c
det	c
fattigaste	c
landet	c
och	c
vara	c
rikt	i
.	c

Jag	c
är	c
en	c
kvinna	c
som	c
bor	c
i	c
Segerstad	i
.	c

Jag	c
skriver	c
nu	c
i	i
platsen	i
.	c

Dar	i
var	c
mycket	c
trafik	c
men	c
det	c
gick	c
bra	c
.	c

Jag	c
vill	c
att	i
avsluta	c
min	c
text	c
med	c
en	c
fråga	c
till	c
folket	c
om	c
vad	c
de	c
tycker	c
om	c
att	c
ha	c
flerspråkliga	i
i	c
Sverige	c
.	c

Vi	c
har	c
massor	c
fördelar	i
av	c
det	c
också	c
.	c

I	c
presentation	i
fasen	i
nämner	c
pappa	i
om	i
sitt	c
land	c
,	c
kultur	i
,	c
traditioner	i
och	c
hur	c
värdefull	i
och	c
älskad	i
hans	c
land	c
är	c
fast	c
Amar	c
var	i
ointresserat	i
.	c

I	i
artikeln	c
\"	c
Svenskan	c
tynar	c
i	c
Finland	c
\"	c
(	c
Forskning	c
&	c
Framsteg	c
,	i
2009:2	c
)	c
skriver	c
Cecilia	c
Christner	c
Riad	c
om	c
tvångssvenskan	c
i	c
finska	c
skolor	c
och	c
svenskans	c
ställning	c
i	c
Finland	c
.	c

Det	c
hjälper	c
så	i
mycket	c
att	c
man	c
hålla	i
sig	c
med	i
gott	c
humör	c
också	c
det	i
ger	c
man	i
en	c
positiv	c
energi	c
därmed	i
kan	c
man	c
bli	c
av	c
med	c
stress	c
och	c
fortsätta	c
livet	i
vidare	i
.	c

Men	c
idag	c
tänker	c
jag	c
lite	c
annars	i
.	c

När	c
Alex	c
blev	c
inlåst	c
i	c
kylrumet	i
och	c
han	c
var	c
hungrig	c
han	c
försökte	i
att	c
äta	c
en	c
frysande	i
korv	c
men	i
hans	c
tung	i
brann	c
av	c
kylan	c
och	i
det	c
jag	c
upplevde	i
det	i
när	c
jag	c
arbetade	c
i	i
en	c
resturang	i
i	c
mitt	c
hemland	c
.	c

Jag	c
heter	c
Charlie	c
och	c
kommer	c
från	c
Sudan	c
.	c

Vi	c
tränar	c
på	c
svenska	i
grammatik	c
,	c
skriver	c
,	c
läser	c
och	c
diskuterar	c
.	c

Du	c
ska	c
gå	c
på	c
en	c
anställningintervju	i
imorgon	c
.	c

Christina	c
Rikardsson	c
är	c
en	i
stark	c
,	i
snäll	i
,	c
stor	i
hjarta	i
och	i
ärligt	i
kvinna	c
,	i
med	c
sydamerikans	i
utsynd	i
.	c

Därrför	i
begär	c
medborgare	i
att	c
havmaktare	i
följer	c
ett	c
levnadsätt	i
som	c
inte	c
ger	c
plats	c
till	i
felsteg	c
och	c
förseelser	c
.	c

För	i
fyra	c
killar	c
som	i
hade	c
haft	c
sex	c
eller	c
(	i
vårdsam	i
)	i
hennen	i
.	c

Vad	c
kan	i
man	c
kommar	i
fram	c
till	c
är	c
att	c
naturlig	c
utveckling	c
händer	c
alltid	i
i	c
livet	c
.	c

den	i
är	i
smog	i
salt	c
och	c
det	c
bra	i
för	c
all	i
kropen	i
.	c

Inställe	i
att	i
tänka	c
med	i
något	i
annat	i
livsuppgift	c
.	c

Den	c
grenen	c
i	c
vetenskapsvärlden	c
som	c
undersöker	c
,	c
forskar	c
och	c
beskriver	c
kriminalitet	c
kallas	c
kriminologi	c
.	c

Men	c
finns	i
några	c
elever	c
som	c
är	c
blyga	c
.	c

I	c
tusentals	c
år	c
hade	i
famjlen	i
fast	i
begrepp	c
,	c
vilket	c
utgjorde	c
enda	i
bild	i
,	c
en	c
far	c
jobbar	i
och	c
försörja	i
familjen	c
själv	c
och	c
en	c
mar	i
som	c
uppfostrar	c
barn	i
och	c
tar	c
hand	c
om	c
alla	c
familjemedlemmar	c
och	c
hushållarbetet	i
,	c
och	c
barn	c
som	c
helt	c
försörjas	i
av	c
familjessystemet	i
.	c

I	i
artikeln	c
\"	c
Svenskan	c
i	c
minoritetsspråksperspektiv	c
\"	c
av	c
Kenneth	c
Hyltenstam	c
(	c
I	c
:	c
Sveriges	c
sju	c
inhemska	c
språk	c
-	c
minoritetsspråksperspektiv	c
,	c
1999	c
)	c
beskrivs	c
om	i
hur	c
ett	c
minoritetsspråk	c
är	c
framför	i
allt	i
hotad	i
av	c
globalisering	c
och	c
ekonomisk	c
utveckling	c
.	c

Hur	c
mår	c
du	c
?	c

Traditioner	c
där	i
det	i
finns	i
massor	c
med	c
fina	c
låtar	c
,	c
dikter	c
,	c
historier	c
osv	c
...	c
Enligt	c
min	c
åsikt	c
att	c
rädda	c
de	c
små	c
språk	i
är	i
som	c
att	c
rädda	c
en	c
hel	c
värld	c
,	i
och	c
vi	c
möjliggör	c
för	c
de	i
att	c
ärva	i
deras	c
språk	c
från	i
generation	c
till	c
generation	c
genom	c
vår	c
hjälp	c
.	c

Olika	c
faktorer	c
kan	c
påverka	c
hur	c
samhället	c
bildas	c
och	c
följaktligen	c
hur	c
familjen	c
formas	i
ut	i
.	c

Hitta	c
vägen	i
i	c
skogen	c
där	c
du	c
kan	c
springa	c
och	c
vara	c
i	c
naturen	c
.	c

du	i
kan	c
också	c
att	i
bjuda	c
in	c
dina	c
granner	i
till	i
kafe	i
eller	c
matt	i
och	i
det	c
bli	i
en	c
fin	c
till	i
ni	i
lära	c
känna	c
varandra	c
.	c

Nu	c
kam	i
man	c
uppdatera	c
och	c
inlägg	i
sin	i
bilder	c
med	i
vinner	i
och	c
släktingar	c
och	c
man	c
har	c
ömsesidiga	i
relation	c
med	c
dem	c
.	c

Jag	c
tycker	c
att	c
man	i
bo	i
det	i
områd	i
är	i
viktigt	c
.	c

I	c
litteraturens	c
olika	c
sätt	c
att	c
beröra	c
allmänmänskliga	c
teman	c
kan	c
vi	c
hämta	c
livsläxor	c
och	c
kunskaper	c
som	c
låter	c
oss	c
förstå	c
vår	c
värld	c
och	c
oss	c
själva	c
bättre	c
.	c

Slutligen	c
:	i
vill	c
jog	i
säga	c
om	i
kommunen	c
stänga	i
bibliotekt	i
det	i
blir	c
alla	i
området	c
tomma	i
from	i
mannskor	i
och	c
studenter	c

Vi	c
behöver	c
bibliotek	c

Min	c
kroppen	i
behöver	c
promonera	i
mycket	c
så	c
jag	c
åka	i
där	i
helgerna	i
och	c
jag	c
tår	i
lite	c
semesterdag	i
ska	i
åka	i
på	i
sommaren	c
också	c
.	i

Allt	c
handlade	c
om	c
att	c
det	c
fanns	c
för	c
lite	c
kärlek	c
och	c
att	c
det	c
går	c
inte	i
tvinga	i
kärleken	i
i	c
någons	c
liv	c
.	c

Jag	c
tycker	c
att	c
kärlek	c
vid	c
första	c
ögonkast	i
är	c
bara	c
skit	c
.	c

Hej	c
!	c

Jag	c
har	c
läste	i
ditt	c
mejl	c
om	c
din	i
förslag	c
men	c
jag	c
tycker	c
inte	c
att	c
det	c
är	c
ett	c
bra	c
förslag	c
faktiskt	c
.	c

Man	c
måste	c
försöka	c
och	i
söker	i
för	i
nya	c
vänner	c
på	c
skolan	c
,	c
jobba	i
och	c
granner	i
.	c

Och	c
när	c
jag	c

Fredagen	c
med	c
mig	c
och	c
Maria	c
var	c
mycke	i
speciall	i
.	c

Mobiler	c
ringer	c
,	c
Facebook	c
kallar	c
,	c
vi	c
åker	c
till	c
jobben	i
eller	c
mataffären	c
i	c
traffik	i
och	c
vi	c
har	c
liten	i
vid	i
att	c
tänker	i
och	c
att	c
se	c
ut	c
på	i
fonsret	i
.	c

Många	c
lagenheter	i
och	c
husar	i
är	c
gammalt	i
och	c
ha	i
dåligt	i
energi-niveå	i
.	c

Strindberg	c
berättar	c
om	c
sin	c
barndom	c
med	c
ord	c
som	c
rädd	c
och	c
hungrig	c
,	c
men	i
Astrid	c
Lindgren	c
använder	c
ord	c
som	c
frihet	c
och	c
kärlek	c
av	i
sina	c
erfarenheter	c
.	c

Men	c
en	c
del	c
människor	c
vägrar	c
starka	i
