talar	c
arabiska	c
och	c
svenska	c
.	c

Jag	c
tror	i
att	c
romane	i
var	c
lärande	i
och	c
visade	c
en	c
del	c
av	c
världen	c
som	c
jag	c
visste	i
inte	i
om	i
den	i
eftrsom	i
jag	c
som	i
kommer	c
frön	i
ett	c
land	c
i	c
melanöster	i
vet	i
vi	i
inte	c
så	c
mycke	i
om	c
Amerikansk	i
länder	c
och	c
vilka	c
problemer	i
de	c
har	c
eller	c
hur	c
mäniskors	i
liv	c
är	c
där	c
.	c

Allt	c
verkar	c
vara	c
normalt	c
från	c
början	c
med	c
släkten	c
men	i
han	i
börjar	c
märka	c
så	i
småningom	i
att	c
de	c
har	c
planerat	c
något	c
i	c
hemlighet	c
.	c

Ibland	c
min	c
famjle	i
följar	i
mig	i
också	c
och	c
vi	c
åmgsa	i
varandra	i
och	c
lysna	i
på	c
muisk	i
,	c
äta	i
eller	c
grälla	i
.	c

Hej	c
!	c

Jobbar	c
vi	c
på	c
ett	c
kontor	c
eller	c
på	c
fältet	c
?	c

Många	i
länder	c
har	c
ett	c
dominerande	c
majoritetsspråk	c
.	c

Nynorskan	i
och	c
svenska	c
-	c
två	c
språk	c
i	c
minoritet	c

Där	c
kan	c
man	c
hitta	c
många	c
olika	c
varor	c
som	c
hjälper	c
skapa	i
sin	c
personlig	i
klädstil	c
.	c

Konflikten	c
mellan	c
Jonatan	c
och	c
Tingel	i
löser	i
där	i
alla	c
fightar	i
med	c
Tingels	i
soldater	c
och	c
Jonatan	c
rider	c
snabbt	c
med	c
sin	c
häst	c
mot	c
Tingel	i
och	c
tar	c
luren	c
av	i
Tingels	i
hand	c
då	i
fick	c
Jonatan	c
styra	c
Tingels	i
drake	c
.	c

Kanske	c
borde	c
man	c
hitta	c
en	c
balans	c
mellan	c
båda	i
.	c

Jag	c
kan	c
inte	c
glöma	i
dess	i
parker	c
med	c
dess	i
vackra	c
rosor	c
i	i
våren	c
.	c

Gymnasiet	c
och	c
skolan	c
hjälper	c
unga	c
att	c
utbilda	c
sig	c
men	c
det	c
krävs	c
mycket	c
mer	c
än	c
en	c
utbildning	c
för	c
att	c
arbeta	c
.	c

Jag	c
bor	c
också	c
när	i
till	i
buss	c
och	c
tunnelbana	c
.	c

Det	c
är	c
nödvändigt	c
för	c
mig	c
att	c
gå	i
tillbaka	c
till	c
mitt	c
hemland	c
.	c

På	c
1950-talet	c
skaffades	i
sig	c
arbetsklassen	c
egna	c
telefoner	c
,	c
och	c
Cirka	i
26	c
stycken	c
mobil	i
telefoner	i
fanns	c
dittills	c
i	c
landet	c
.	c

På	i
dagen	i
till	i
mig	c
och	c
Maria	c
mycket	i
bra	i
.	c

Hela	c
romanen	c
pratar	c
om	c
kärlek	c
och	c
förväntan	c
och	c
det	c
går	c
inte	c
att	i
om	i
det	i
bli	i
kriminala	i
i	c
slutet	c
.	c

2	c
.	c

Det	c
hjälper	c
dock	c
inte	c
,	c
men	c
till	c
slut	c
förstår	c
systrarna	c
att	c
de	c
älskar	c
varandra	c
och	c
att	c
det	c
inte	c
behövs	c
någon	c
konflikt	c
samt	c
att	c
de	c
kan	c
lösa	c
sina	c
problem	c
med	c
kärlek	c
inte	i
med	c
hat	c
och	c
konflikt	c
.	c

Domstolor	i
som	i
bestämmer	c
om	c
en	c
person	c
är	c
skyldig	c
eller	c
inte	c
.	c

Det	c
beror	c
på	c
Sveriges	c
bästa	i
regering	c
och	c
Sverige	i
är	c
ett	c
jätte	i
rik	i
land	c
i	c
världen	c
.	c

Det	c
är	c
jätteviktigt	c
att	c
din	c
chef	c
käff	i
tar	i
bra	i
första	c
intryck	c
om	i
dig	c
.	c

Jag	c
sitter	c
och	c
tänke	i
I	i
den	i
märka	i
fängelset	c
.	c

Jag	c
skriver	c
det	c
melj	i
att	i
säger	i
jag	i
kan	c
inte	c
börjar	i
med	i
den	c
kurs	i
.	c

Lycka	i
betyder	i
en	c
mycket	c
stark	c
glädje	c
,	c
och	c
jag	c
tror	c
att	c
det	c
beror	c
på	c
vilket	c
samhälle	c
man	c
bor	c
eller	c
lever	c
och	i
vilken	c
kultur	c
finns	i
i	i
har	i
.	c

Från	i
andra	c
sida	i
kan	c
det	c
inverka	i
oss	c
på	c
ett	c
negativt	c
sätt	c
till	i
exempel	c
sociala	c
medier	c
kan	i
styra	c
mycket	i
strikt	i
tanken	c
om	c
var	c
en	c
människa	c
är	c
.	c

Han	c
tänker	c
att	c
ha	i
den	c
karkongen	i
eftersom	c
han	c
måste	c
klar	i
sig	c
själv	c
och	c
han	c
vil	i
lära	c
sig	c
hur	c
kan	i
överleva	c
i	i
gatan	c
.	c

I	c
Sverige	c
finns	c
det	c
olika	c
typer	c
av	c
straffar	i
på	i
brott	c
och	c
det	c
beror	c
på	c
om	c
brottet	c
är	c
alvarligt	i
eller	c
lågt	i
brott	c
,	i
brottslingen	i
kan	c
hamna	c
i	c
fängelse	c
,	c
betala	c
bötar	i
eller	c
hållas	i
skyddstillsyn	c
.	c

Flesta	i
av	i
brottslingar	c
är	c
inte	c
lyckliga	i
med	i
sina	c
brott	c
,	c
utan	c
de	c
flesta	c
är	c
psykologiska	i
patienter	c
och	c
deras	c
problem	c
behöver	c
att	i
behandlas	c
.	c

Efter	c
tio	c
timmar	c
stannade	i
Ming	i
flygplanet	i
parkerade	i
på	c
flygplatsen	c
,	c
men	c
Ming	c
fick	c
sitta	c
på	i
sin	c
plats	c
,	c
därför	c
att	c
på	i
alla	c
människor	c
skulle	c
vänta	c
på	c
nästest	c
av	i
läkaren	c
.	c

Vi	c
ses	c
snart	c
,	c
kram	c

Byt	c
rutinen	i
,	c
sake	i
som	c
du	c
bruker	i
att	i
göra	c
varje	c
dag	c
.	c

Du	c
får	c
tänka	c
lite	c
på	c
mitt	c
förslag	c
och	c
svara	c
gärna	c
så	c
fort	c
du	c
kan	c
så	c
vi	c
kan	c
komma	c
överens	c
på	i
vilken	c
present	c
vi	c
ska	c
ge	c
bort	c
till	c
Maria	c
.	c

Temat	c
i	c
den	c
här	c
berättelsen	c
blir	c
komplicerat	c
genom	c
pappans	c
traditionella	c
och	c
religiösa	c
övertygelse	c
,	c
då	c
hans	c
son	c
vill	c
bryta	c
sig	c
ur	c
ett	c
på	i
tvingat	i
giftermål	c
och	c
gå	c
sin	c
egen	c
väg	c
.	c

eller	c
bara	c
vänta	c
.	i

Av	c
allt	c
att	c
döma	c
kommer	c
vi	c
till	c
följande	c
frågan	i
,	i
i	i
hur	c
stor	c
utsträckning	c
har	c
begreppet	c
familj	c
förändrats	c
och	c
vilka	c
orsaker	c
ligger	c
bakom	c
dessa	c
förändringar	c
?	c

Kramar	c
dig	c
!	c

I	c
kartongen	c
finns	c
en	c
fin	c
vit	c
valp	c
och	c
korv	c
och	c
torr	i
bröd	c
.	c

Vissa	c
av	i
människor	c
är	c
överens	c
med	c
mig	c
.	c

Min	c
man	c
var	c
min	c
första	c
kärlek	c
och	c
till	c
slut	i
av	c
mitt	c
liv	c
jag	c
ska	i
älskar	i
min	c
man	c
.	c

Att	c
läsa	c
skönlitteratur	c
kan	c
hjälpa	c
oss	c
förstå	c
någon	c
annans	c
känslor	c
,	c
fantasi	c
,	c
eller	c
till	c
och	c
med	c
hindra	c
en	c
hemsk	c
händelse	c
som	c
någon	c
annan	c
har	c
upplevt	c
och	c
inte	c
vill	c
att	c
andra	c
ska	c
uppleva	c
.	c

Du	c
kan	c
registrera	c
din	i
själv	i
i	c
en	i
sportlag	c
.	c

Nästan	c
alla	c
som	c
jag	c
vet	i
de	i
vill	c
ha	c
en	c
park	c
för	c
ridäventyr	c
här	c
i	c
Sund	i
,	c
eftersom	c
det	c
finns	c
inte	i
något	c
som	c
en	c
park	c
för	c
ridäventyr	c
har	i
i	c
Sund	i
kommun	c
,	c
och	c
folk	c
behöver	c
en	i
fint	c
och	c
roligt	c
ställe	c
att	i
ha	c
en	c
fantastisk	c
tid	c
med	i
park	i
för	c
ridäventyr	c
i	c
Sund	i
.	c

•	c
Kan	c
lycka	c
mätas	c
i	c
förhållande	c
till	c
landets	c
ekonomiska	c
/	c
ens	c
egen	c
framgång	c
?	c

Hon	c
är	c
snäll	c
.	c

En	c
del	c
tycker	c
ännu	i
att	c
de	c
kan	c
föddas	i
mer	i
barn	c
så	c
att	c
de	c
kan	c
få	c
mer	c
bidrag	c
och	c
behöver	c
inte	i
jobb	i
.	c

Föräldrarna	c
behöver	c
förstå	c
att	c
barnen	c
till	c
slut	c
kommer	c
att	c
nå	c
den	c
punkten	i
av	c
sin	c
mognad	c
där	c
de	c
behöver	c
prova	c
sina	c
egna	c
val	c
och	c
lära	c
sig	c
av	c
sina	c
egna	c
misstag	c
.	c

Jag	c
tycker	c
att	c
biblioteket	c
är	c
viktigt	c
för	c
alla	c
människor	c
för	c
att	c
bibloteket	c
är	c
en	c
samlingspunkt	c
för	c
fletsta	i
människor	c
.	c

Språket	c
i	c
romanen	c
är	c
ganska	c
bra	c
och	c
det	c
var	c
lätt	c
att	c
förstå	c
nästan	c
alla	i
men	i
några	c
av	c
ord	i
var	c
nya	c
och	c
svårt	i
.	c

Min	c
första	c
karlek	i

jag	i
advender	i
buss	c
och	c
tunnelbana	c
.	c

Jag	c
vil	i
lära	c
mig	c
Svenska	i
.	c

Därutöver	i
händer	c
det	c
att	c
på	i
några	i
länder	i
visar	i
politiker	c
självhävdelse	c
och	c
utnyttjar	c
deras	i
position	c
i	c
hierarchy	i
.	c

Han	c
hade	c
sagt	c

När	c
lillasystern	c
försöker	c
att	c
ta	c
sig	c
till	c
berget	c
för	c
att	c
lösa	c
problemet	c
lämnar	c
hon	c
all	c
makten	c
till	c
killen	c
.	c

De	c
hade	i
tänkt	i
varför	c
,	i
vad	i
hade	c
hänt	c
,	i
han	i
ville	c
själv	i
att	c
de	c
betalar	i
.	c

Jag	c
tycker	c
absolut	c
att	c
det	c
borde	c
finnas	c
ett	c
riktigt	c
café	c
.	c

Kan	c
man	c
betala	c
bilsförsäkningen	i
varje	c
månad	c
?	c

Jag	c
kommer	c
från	c
B-land	i
och	c
måste	c
gå	i
tillbaka	c
mitt	i
land	c
.	c

Idag	c
påverkar	c
modeindusrti	i
vårt	c
liv	c
i	c
stor	c
skala	c
.	c

Min	c
lärare	c
är	c
jättesnäll	c
.	c

Jag	c
tycker	c
att	c
Bussen	i
är	c
bättre	c
än	c
billen	i
och	i
billen	i
är	c
mer	c
bekväm	c
.	c

Med	c
andra	c
ord	c
kan	c
det	c
leda	c
till	c
att	c
man	c
hamnar	c
i	c
en	c
identitetskris	c
,	c
eftersom	c
individens	c
identitet	c
inte	c
längre	c
stämmer	c
in	i
med	c
den	c
verklighet	c
man	c
lever	c
i	c
.	c

Efter	c
middagen	c
promnerar	i
jag	c
och	c
min	c
dotter	c
.	c

Den	i
andra	c
inledningen	i
är	c
att	c
människor	c
måste	c
förstå	c
hur	c
de	c
överleva	i
i	c
Sverige	c
och	c
samtidigt	c
måste	i
de	i
betala	c
skatt	c
.	c

När	c
jag	c
åker	c
till	c
B-land	i
kommer	c
jag	c
till	c
mina	c
kompisar	c
.	c

Den	c
andra	c
negativa	c
konsekvensen	c
som	i
Martti	c
Ahtisaari	c
berättar	c
är	i
att	c
det	c
norska	i
samarbetet	c
minskar	c
utan	c
svenska	c
språket	c
eftersom	i
svenska	c
språket	c
är	c
en	c
av	c
dem	i
saker	c
som	c
ger	c
gemenskap	c
.	c

Det	c
är	c
helt	c
normalt	c
,	c
eftersom	c
nästan	c
allt	c
som	c
vi	c
vill	c
ha	c
eller	c
vi	i
har	c
kostar	c
pengar	c
.	c

I	c
sin	c
helhet	c
,	i
demokrati	c
betyder	i
att	c
alla	c
har	c
rätt	c
till	c
sin	c
egen	c
åsikt	c
och	c
att	c
alla	c
röster	c
och	c
åsikter	c
ska	c
tas	c
lika	c
seriöst	c
.	c

Sedan	c
sade	c
hon	c
till	c
mig	c
att	c
hon	c
vill	i
säga	c
någonting	c
,	c
och	c
att	c
det	c
var	c
jätte	i
viktigt	i
att	c
gå	c
på	c
en	i
kaffe	i
så	c
att	c
vi	c
kunde	c
prata	c
face	i
to	i
face	i
så	i
vi	c
planerade	c
att	c
gå	c
ut	c
till	c
kaffe	i
.	c

För	c
det	c
andra	c
så	c
är	c
det	c
lönlöst	c
att	c
rädda	c
tungomålen	c
.	c

Jag	c
är	c
kanske	c
mest	c
påverkad	c
av	c
mina	c
vänner	c
när	c
jag	c
väljer	c
någonting	c
.	c

Idag	c
,	c
precis	c
som	c
förr	c
,	c
låter	c
skönlitteraturen	c
oss	c
koppla	c
av	c
från	c
vår	c
vardag	c
och	c
kanske	c
fly	c
från	c
en	c
trist	c
verklighet	c
och	c
in	c
i	c
en	c
annan	c
,	c
på	c
något	c
sätt	c
underhållande	c
,	c
värld	c
.	c

Idag	c
,	c
precis	c
som	c
förr	c
,	c
låter	c
skönlitteraturen	c
oss	c
koppla	c
av	c
från	c
vår	c
vardag	c
och	c
kanske	c
fly	c
från	c
en	c
trist	c
verklighet	c
och	c
in	c
i	c
en	c
annan	c
,	c
på	c
något	c
sätt	c
underhållande	c
,	c
värld	c
.	c

Hej	c
David	c
!	c

Men	c
absolut	i
finnas	i
också	c
fördelar	c
t.ex.	i
man	i
kan	c
använda	c
nätet	c
på	c
rätt	i
sätt	c
för	c
att	c
hitta	c
ett	c
jobb	c
,	c
umgås	c
kompisar	i
och	c
läsa	c
nyttig	i
saker	c
.	c

Varför	c
de	c
accepterade	i
något	c
inte	i
tillåten	i
?	c

Det	c
tillåter	c
att	i
spara	c
pengar	c
och	c
är	c
mycket	c
miljövänligt	c
.	c

En	c
person	c
som	c
jag	c
älskar	c

kanske	i
inte	c
idag	c
,	c
men	c
utan	c
långsiktigt	c
tänkande	c
så	c
kan	c
det	c
gå	c
snät	i
.	c

jag	i
bor	c
med	c
mitt	c
barn	c
dom	i
bästa	c
på	i
mit	i
väd	i
.	c

För	c
det	c
andra	c
försök	i
bli	i
tyst	c
och	c
bli	c
inte	c
nervös	c
när	c
du	c
brata	i
om	c
själv	i
.	c

D-geoplats	i
är	c
jätte	i
stort	i
sjö	c
.	c

Jag	c
föstår	c
att	c
du	c
är	c
ganska	c
nervös	c
för	c
du	i
ska	c
snart	i
gifta	c
sig	i
men	i
jag	c
har	c
några	c
tips	c
för	i
hur	c
du	c
kan	c
göra	c
.	c

Ordet	c
folket	c
innebär	c
alla	c
olika	c
grupper	c
som	c
finns	c
i	c
samhället	c
,	c
oavsätt	c
kön	c
,	c
ålder	c
,	c
klass	c
eller	c
varifrån	c
en	c
person	c
kommer	c
.	c

Min	c
mormor	c
har	c
kommat	i
att	i
bli	i
jättesjuk	c
och	c
jag	c
måste	c
ta	c
hand	c
om	c
henne	c
.	c

Personligen	c
,	i
tycker	c
jag	c
att	c
man	c
inte	i
behöver	c
betala	c
mycket	c
pengar	c
för	c
att	c
få	c
de	c
dyraste	c
och	c
mest	c
exklusiva	c
kläder	i
och	c
accesories	i
men	i
inte	i
heller	c
att	c
inte	i
bryr	i
sig	c
alls	i
om	c
sitt	c
utseende	c
.	c

I	i
texten	c
\"	c
Svenskan	c
tynar	c
i	c
Finland	c
\"	c
(	c
forskning	i
&	c
framsteg	c
2009:2	c
)	c
skriver	c
Cecilia	c
Christner	c
Riad	c
om	c
hur	c
under	i
600	i
år	i
Finland	c
var	c
en	c
del	c
av	c
Sverige	c
och	c
hur	i
dom	c
två	c
länder	i
har	c
gemensamt	i
historia	c
.	c

Jag	c
själv	c
vet	c
att	c
jag	c
inte	c
skulle	c
ha	c
tillåtit	c
mig	c
att	c
rösta	c
vid	c
den	c
åldern	c
men	i
dagens	c
tendenser	c
i	c
Europa	c
är	c
sådana	c
att	c
man	c
vill	c
ha	c
en	c
yngre	c
population	i
som	c
röstar	c
och	c
är	c
delaktig	c
i	c
politiken	c
.	c

Efter	c
jag	i
har	i
bodde	i
i	c
Sverige	c
i	c
2	c
år	c
,	c
jag	c
vande	i
mig	c
att	i
leva	c
här	c
.	c

Dessutom	c
kan	c
raka	c
motsatsen	c
också	c
förekomma	c
,	c
d.v.s.	c
att	c
man	c
vill	c
skilja	c
sig	c
från	c
sina	c
föräldrar	c
helt	c
och	c
hållet	c
,	c
vilket	c
kan	c
anses	c
vara	c
en	c
personlig	c
revolution	c
.	c

till	i
politikerna	c
i	c
Sund	i
kommun	c

Och	c
hans	c
föräldrar	c
övergav	c
honom	c
.	c

Mitt	c
land	c
är	c
A-land	i
,	c
jag	c
föddes	c
och	i
bor	i
där	c
från	i
23	c
år	c
.	c

För	i
övrigt	i
avslutar	i
de	i
här	i
texterna	c
med	c
en	c
viktig	c
visdom	c
för	c
livet	c
.	c

Vi	c
har	c
många	c
trevliga	c
lärare	c
och	c
de	c
har	c
hjälpt	c
oss	c
jätte	i
mycket	i
och	i
vi	c
har	c
data-lextion	i
en	c
gång	c
i	c
veckan	c
.	c

Detta	c
budskap	c
kan	c
man	c
sannerligen	c
använda	c
sig	c
av	c
i	c
livet	c
.	c

De	c
rädda	c
alltid	i
från	i
honom	c
.	c

Med	i
vem	c
ska	c
jag	c
berätta	c
vem	i
kan	c
hälpa	i
mig	c
.	i

En	c
aspekt	c
är	c
att	c
det	c
känns	c
lite	c
farligt	c
att	c
man	c
ger	c
sitt	c
tillstånd	c
att	c
lämna	c
ut	c
DNA-register	i
hos	i
polisen	c
.	c

Hon	c
ska	c
inte	c
gå	c
i	c
fängelse	c
men	c
självklart	c
ska	c
hon	c
bli	c
fotböjat	i
.	c

Det	c
ser	c
lite	c
annorlunda	c
när	i
vi	c
kommer	i
att	i
titta	i
på	c
de	c
som	c
missbrukar	c
narkotika	c
.	c

Jag	c
bor	c
i	c
en	c
40kvm	i
lägenhet	i
i	i
Sjövik	i
tisammans	i
med	c
min	c
sambo	c
.	c

Efter	c
några	c
år	c
,	i
började	c
jag	c
jobba	c
i	i
mer	c
seriösa	c
jobb	c
och	c
då	c
insåg	c
jag	c
att	c
kläder	c
är	c
jätteviktiga	c
.	c

Men	c
ändå	c
så	c
finns	c
det	c
folk	c
som	c
tänker	i
och	c
vill	c
påpeka	c
att	c
man	c
bör	c
rädda	c
språk	c
som	c
tynar	c
bort	c
för	c
att	c
inte	c
vi	c
ska	c
få	c
för	c
få	c
språk	c
i	c
världen	c
eller	c
att	i
människor	c
som	c
talar	c
språken	c
som	c
tynar	c
bort	c
inte	c
ska	c
förlora	c
sina	c
förfäders	c
språk	c
.	c

Ordet	c
”	c
demokrati	c
”	c
skapades	c
av	c
det	c
grekiska	c
ordet	c
”	c
demos	c
”	c
som	c
betyder	c
”	c
ett	c
folk	c
”	c
.	c

De	c
svara	i
på	c
alla	c
frågor	c
därför	i
liva	i
på	c
riktigt	c
.	c

Förbannelsen	c
bryts	c
sedan	c
då	c
prinsessan	c
väljer	c
att	c
lyssna	c
på	c
hennes	i
mamma	c
och	c
inte	c
vara	c
så	c
envis	c
och	i
mamman	c
väljer	c
även	c
att	c
lyssna	c
på	c
vad	c
hennes	c
dotter	c
vill	c
.	c

På	i
slutet	c
av	c
filmen	c
när	c
de	c
tvingas	c
slåss	c
mot	c
björnen	c
lyckas	c
de	c
besegra	c
den	c
och	i
drottningen	c
slipper	c
förbli	c
en	c
björn	c
men	i
även	i
prinsessa	i
slipper	c
gifta	c
sig	c
som	i
därmed	c
också	c
får	i
behålla	c
sin	c
frihet	c
.	c

Jag	c
heter	c
Anna	c
och	c
jag	c
kommer	c
från	c
B-hemland	i
.	c

Ett	c
allmänmänskligt	c
tema	c
som	c
innehåller	c
livsläxor	c
är	c
temat	c
familjerelationer	c
.	c

Det	c
är	c
bättre	c
att	c
bo	c
i	c
ett	c
samhälle	c
där	c
alla	c
känner	c
sig	c
trygga	c
utan	c
att	c
man	c
är	c
rasistiska	i
mot	c
varandra	c
,	i
Annars	c
kan	c
det	c
leda	c
till	c
problematiska	c
situationer	c
i	c
samhället	c
.	c

För	c
det	c
fösta	i
människor	c
konsomerar	i
coca	c
cola	c
nästan	i
hela	c
världen	c
och	c
det	c
är	c
en	c
popilör	i
drick	i
hos	i
människor	c
båda	i
vuxna	c
och	c
barn	c
.	c

Senare	c
flyttade	c
de	c
i	i
favelan	i
område	i
i	c
Sao	c
Paulo	c
och	c
började	c
tigga	c
om	i
mat	c
på	c
gatan	c
att	i
överleva	c
.	c

Trots	c
att	c
kärlek	c
är	c
temat	c
i	c
båda	c
dessa	c
litterära	c
verk	c
så	c
är	c
det	c
olika	c
typ	i
utav	c
kärlek	c
,	c
och	c
att	i
kärleken	c
vi	c
människor	c
behöver	c
från	c
vår	c
omgivning	c
framställs	c
på	c
två	c
olika	c
sätt	c
i	c
dessa	c
verk	c
,	i
ena	i
får	i
ingen	c
kärlek	c
och	c
hamnar	c
snett	c
och	c
det	i
andra	c
får	c
oerhört	c
mycket	c
kärlek	c
och	c
blir	c
sedan	c
lycklig	c
.	c

Nu	c
borr	i
jag	c
i	c
vackar	i
stad	c
som	c
heter	c
Lövsta	i
och	c
studerar	c
på	c
Sfi	c
och	i
jag	c
har	c
vant	c
mig	c
med	i
svenska	c
språket	c
.	c

Du	c
skulle	c
kunna	c
beskriva	c
om	i
dina	c
svaga	c
sidor	c
också	c
men	i
inte	c
direkt	c
till	i
ex	i
:	i
du	c
borde	c
inte	c
skriva	c
;	i
jag	c
är	c
dålig	c
på	c
att	c
…	c
du	i
måste	c
faktiskt	c
beskriva	c
som	i
dem	c
tipsen	i
för	i
ex	i
:	c
jag	c
kanske	c
inte	c
är	c
så	c
bra	c
på	c
att	c
simma	c
eller	c
…	c

Lukten	c
var	c
så	c
stark	c
och	i
man	c
trodde	c
att	c
Selvi	c
kokkar	i
tio	c
kilo	c
kafe	i
tillsamman	i
.	c

Uppfostrar	i
är	c
huvud	i
anledning	i
för	i
formera	i
personlighet	c
för	i
barn	i
.	c

Det	c
finns	c
mycket	c
ljus	c
även	c
om	c
det	c
är	c
mörkt	i
vinters	i
natt	i
.	c

De	c
är	c
snälla	c
och	c
roligt	i
.	c

Hoppas	c
du	c
mår	c
bra	c
.	c

Det	c
fins	i
där	i
en	i
stor	i
centrum	c
,	c
en	c
å	c
och	c
stort	i
fotbol	i
arina	i
ditt	i
som	c
heter	c
A-stad	i
arina	i
.	c

!	c

Jag	c
hoppas	c
att	c
du	c
kommer	c
och	i
börja	c
ett	c
bra	c
liv	c
.	c

Till	c
sist	c
får	c
jag	c
att	i
dricka	c
alkohol	c
om	c
jag	c
inte	c
har	c
bilen	c
.	c

Jag	c
trivs	c
ganska	c
bra	c
.	c

Det	c
kan	c
vara	c
lättare	c
för	c
de	c
fler	i
språkliga	i
att	c
skaffa	c
jobba	i
för	c
att	c
de	c
flesta	c
jobben	c
behöver	c
någon	c
som	c
kan	c
förstå	c
de	i
andra	c
till	i
exempel	i
i	i
dag	c
då	i
finns	c
det	c
flerspråkliga	i
personal	c
i	i
skatteverket	i
eller	c
migrationsverket	i
och	c
då	c
blir	c
det	c
lättare	c
att	c
prata	c
med	c
de	i
andra	c
och	c
hjälpa	c
de	i
med	c
sina	c
behov	c
.	c

(	c
jag	i
hoppas	c
att	c
ni	c
tar	c
min	c
insändare	c
på	c
allvar	c
)	i

Glom	i
inte	c
att	c
gör	i
något	c
.	i

Mitt	c
första	c
tips	c
är	c
att	c
gå	c
på	c
en	c
restaurang	c
där	c
äter	i
du	c
spesil	i
olika	i
maträd	i
och	c
du	c
kan	c
prata	c
någon	i
förödskad	i
honom	i
.	c

Jag	c
kommer	c
från	c
B-hemland	i
och	c
jag	c
bratar	i
kurdiska	c
och	c
arabska	i
.	c

Skulle	c
du	c
kunna	c
leva	c
ett	c
sådant	c
liv	c
utan	c
ens	c
teknologi	c
?	c

Författaren	c
vill	c
visa	c
hennes	i
känslor	c
ur	i
boken	c
och	c
skicka	c
ett	c
meddelande	c
till	c
oss	c
att	i
livet	c
är	c
orättvis	i
ibland	c
men	i
alltid	i
finns	c
hopp	c
där	c
någonstans	c
.	c

Vi	c
kan	c
köpa	c
tva	i
bio	i
bjliet	i
för	i
oss	i
och	c
gå	c
med	c
honom	c
till	i
bio	c
om	c
du	c
vill	c
.	c

Men	c
du	c
har	c
föreslagit	c
att	c
vi	c
ska	c
ge	c
bort	c
pengar	c
i	c
present	c
tycker	i
jag	i
inte	c
att	c
det	c
är	c
ett	c
bra	c
förslag	c
därför	c
att	c
jag	c
får	i
veta	c
att	c
vännen	i
Sara	c
letar	c
efter	c
en	c
fin	c
vas	c
för	c
sin	i
blommer	i
.	c

Norge	c
har	c
mindre	c
befolkning	c
än	c
Sydkorea	c
men	c
både	i
länder	i
är	c
lycka	i
,	i
moderna	i
.	c

Tillexempel	i
om	i
jag	c
åker	c
till	c
lång	i
borta	i
plats	i
daglig	i
,	c
då	c
kanske	c
behöver	i
jag	c
köpa	c
en	c
bil	c
.	c

Människor	i
tog	c
initiativ	c
till	c
att	c
tillverka	c
små	c
verktyg	c
som	c
var	c
avancerade	c
då	c
och	c
hjälpte	i
människor	i
att	c
kommunicera	c
med	c
varandra	c
,	c
bli	c
öppna	c
för	c
världen	c
eller	c
tillbringa	c
sina	i
tider	i
med	c
.	i

Endast	c
en	c
äkta	c
kärlek	c
som	i
kan	c
brytas	i
av	i
förtrollningen	c
men	c
systern	c
väljer	c
då	c
att	c
rädda	c
prinsessan	c
istället	c
för	c
sig	c
själv	c
.	c

Men	c
den	c
är	c
trevlig	c
att	c
bor	i
där	i
,	c
jag	c
trivs	c
där	c
.	c

Misshandla	i
tjejer	c

Å	c
andra	c
sidan	c
har	c
Sverige	c
jobb	c
och	c
äktenskap	c
som	c
centrala	c
värderingar	c
.	c

Enligt	c
tjänstemän	c
är	c
definitionen	c
av	c
\"	c
sexuella	c
trakasserier	c
\"	c
så	i
bred	c
i	c
Sverige	c
och	c
alla	c
är	c
ganska	c
medvetna	c
om	c
missbruken	i
.	c

Sammanfattad	i
har	c
jag	c
en	c
föränderlig	c
relation	c
till	c
kläder	c
,	c
men	c
det	c
viktigaste	c
är	c
att	c
de	c
möjliggör	c
allt	c
jag	c
vill	c
uppleva	c
,	c
från	c
bergsvandring	c
till	c
fest	c
.	c

Ett	c
demokratisk	i
riksdagsval	c
skulle	c
kollapsa	c
helt	c
om	c
bokstavligen	c
varenda	c
pesrun	i
i	c
landet	c
skulle	c
ha	c
möjligheten	i
att	c
rösta	c
,	i
att	i
ge	c
en	c
fyraåring	c
den	c
potentiela	i
makten	c
trots	i
att	i
det	i
skulle	i
vara	i
demokratisk	i
rent	i
tekniskt	i
skulle	c
anses	c
som	c
galenskap	c
.	c

Det	c
kan	c
innebära	c
formella	c
saker	c
som	c
stränga	c
regler	c
angående	i
klädvalet	c
till	c
exempel	c
.	c

•	c
Oröa	i
inte	i
!	c

I	c
början	c
får	c
vi	c
se	c
att	c
en	c
av	c
de	i
flickorna	c
har	c
magisk	c
kraft	c
.	c

Du	c
måste	c
tänka	c
på	c
att	c
kunna	c
berätta	c
om	c
dina	c
erfarene	i
heter	i
!	c

•	c
Kan	c
lycka	c
mätas	c
i	c
förhållande	c
till	c
landets	c
ekonomiska	c
/	c
ens	c
egen	c
framgång	c
?	c

Därför	i
att	i
detta	c
gäller	c
för	c
de	c
flesta	c
nya	c
arbetssökande	c
skulle	i
en	c
arbetsgivare	c
inte	c
förvänta	c
sig	c
kunskaper	c
om	c
arbetsmaknaden	c
i	c
denna	c
gruppen	i
.	c

Hon	c
säger	c
att	c
om	c
man	c
behärskar	c
